loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_precision_micro,eval_recall_micro,eval_f1_micro,eval_precision_macro,eval_recall_macro,eval_f1_macro,eval_bully_precision,eval_bully_recall,eval_bully_f1,eval_bully_support,eval_sexual_precision,eval_sexual_recall,eval_sexual_f1,eval_sexual_support,eval_religious_precision,eval_religious_recall,eval_religious_f1,eval_religious_support,eval_threat_precision,eval_threat_recall,eval_threat_f1,eval_threat_support,eval_spam_precision,eval_spam_recall,eval_spam_f1,eval_spam_support,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.2541,4.591104030609131,1.3381906496660597e-05,1.0018214936247722,550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2148,4.867282390594482,1.2774741955069825e-05,1.092896174863388,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2262,4.370325565338135,1.2167577413479054e-05,1.1839708561020037,650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2128,6.040923118591309,1.1560412871888282e-05,1.2750455373406193,700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2094,3.5702037811279297,1.0953248330297513e-05,1.366120218579235,750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2036,4.872473239898682,1.034608378870674e-05,1.4571948998178508,800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2067,4.573117256164551,9.738919247115968e-06,1.5482695810564664,850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2112,4.764571666717529,9.131754705525198e-06,1.639344262295082,900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2093,11.003289222717285,8.524590163934427e-06,1.7304189435336976,950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2118,4.9168267250061035,7.917425622343656e-06,1.8214936247723132,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2069,3.089252471923828,7.310261080752885e-06,1.9125683060109289,1050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2.0,1098,0.19733846187591553,0.8505579815623484,0.8127028280018544,0.8311996206733049,0.8413674238284734,0.7586143638514977,0.7964071934412283,0.8761133603238866,0.8818255908720456,0.8789601949634444,1227.0,0.6677966101694915,0.615625,0.640650406504065,320.0,0.9285714285714286,0.8702928870292888,0.8984881209503239,239.0,0.8633879781420765,0.7417840375586855,0.797979797979798,213.0,0.8709677419354839,0.6835443037974683,0.7659574468085106,158.0,3.5081,536.472,33.636,,,,,
0.2007,2.5159199237823486,6.703096539162114e-06,2.0036429872495445,1100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.177,3.1811394691467285,6.095931997571343e-06,2.09471766848816,1150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.1928,3.653982639312744,5.488767455980571e-06,2.185792349726776,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.1807,4.119438648223877,4.8816029143898005e-06,2.276867030965392,1250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.1645,3.0064761638641357,4.274438372799029e-06,2.3679417122040074,1300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.174,4.7689032554626465,3.667273831208258e-06,2.459016393442623,1350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.1687,5.793361186981201,3.0601092896174864e-06,2.5500910746812386,1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.1749,3.3875091075897217,2.4529447480267154e-06,2.6411657559198543,1450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.1805,3.850192070007324,1.8457802064359443e-06,2.73224043715847,1500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.1778,5.365103244781494,1.2507589556769886e-06,2.8233151183970855,1550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.1829,5.135190010070801,6.435944140862174e-07,2.9143897996357016,1600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3.0,1647,0.190447598695755,0.8540357660705655,0.8191933240611962,0.836251774727875,0.8372113194583916,0.7640894364081801,0.7972825500141612,0.8774038461538461,0.8924205378973105,0.8848484848484849,1227.0,0.7094339622641509,0.5875,0.6427350427350428,320.0,0.9137931034482759,0.8870292887029289,0.9002123142250531,239.0,0.8282828282828283,0.7699530516431925,0.7980535279805353,213.0,0.8571428571428571,0.6835443037974683,0.7605633802816901,158.0,3.5676,527.523,33.075,,,,,
,,,3.0,1647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,624.5166,42.186,2.637,1733027645339136.0,0.23460298432823232
